Date,Song,Artist,Peak Position,Weeks in Charts
2023-10-04,My Love Mine All Mine,Mitski,1,-
2023-10-04,Telekinesis,Travis Scott Featuring SZA & Future,26,9
2023-10-04,Tulum,Peso Pluma & Grupo Frontera,43,13
2023-10-04,Sabor Fresa,Fuerza Regida,26,14
2023-10-04,Spotless,Zach Bryan Featuring The Lumineers,17,5
2023-10-04,Girl In Mine,Parmalee,81,9
2023-10-04,Deli,Ice Spice,41,10
2023-10-04,Segun Quien,Maluma & Carin Leon,1,-
2023-10-04,Lacy,Olivia Rodrigo,23,3
2023-10-04,Oh U Went,Young Thug Featuring Drake,19,14
2023-10-04,Nostalgia,Rod Wave & Wet,40,2
2023-10-04,Johnny Dang,That Mexican OT| Paul Wall & DRODi,65,11
2023-10-04,HVN On Earth,Lil Tecca & Kodak Black,1,-
2023-10-04,Bipolar,Peso Pluma x Jasiel Nunez x Junior H,60,3
2023-10-04,In Your Love,Tyler Childers,43,9
2023-10-04,Crazy,Rod Wave,48,2
2023-10-04,Demons,Doja Cat,2,-
2023-10-04,Making The Bed,Olivia Rodrigo,19,3
2023-10-04,Logical,Olivia Rodrigo,20,3
2023-10-04,East Side Of Sorrow,Zach Bryan,18,5
2023-10-04,Standing Room Only,Tim McGraw,4,-
2023-10-04,Checkmate,Rod Wave,55,2
2023-10-04,Can't Have Mine,Dylan Scott,1,-
2023-10-04,On My Mama,Victoria Monet,2,-
2023-10-04,Love Is Embarrassing,Olivia Rodrigo,25,3
2023-10-11,Paint The Town Red,Doja Cat,1,9
2023-10-11,Snooze,SZA,2,43
2023-10-11,Cruel Summer,Taylor Swift,3,22
2023-10-11,Fast Car,Luke Combs,2,28
2023-10-11,3D,Jung Kook & Jack Harlow,1,-
2023-10-11,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,6
2023-10-11,Last Night,Morgan Wallen,1,36
2023-10-11,Fukumean,Gunna,4,16
2023-10-11,Vampire,Olivia Rodrigo,1,14
2023-10-11,Calm Down,Rema & Selena Gomez,3,57
2023-10-11,Dance The Night,Dua Lipa,6,19
2023-10-11,Barbie World,Nicki Minaj & Ice Spice With Aqua,7,15
2023-10-11,Thinkin' Bout Me,Morgan Wallen,9,31
2023-10-11,Greedy,Tate McRae,14,3
2023-10-11,Flowers,Miley Cyrus,1,38
2023-10-11,Religiously,Bailey Zimmerman,13,22
2023-10-11,Need A Favor,Jelly Roll,14,27
2023-10-11,Slime You Out,Drake Featuring SZA,1,3
2023-10-11,Bad Idea Right?,Olivia Rodrigo,7,8
2023-10-11,Anti-Hero,Taylor Swift,1,50
2023-10-11,Watermelon Moonshine,Lainey Wilson,21,15
2023-10-11,All My Life,Lil Durk Featuring J. Cole,2,21
2023-10-11,Used To Be Young,Miley Cyrus,8,6
2023-10-11,Kill Bill,SZA,1,43
2023-10-11,Better Place,*NSYNC,1,-
2023-10-11,Dial Drunk,Noah Kahan With Post Malone,25,16
2023-10-11,What Was I Made For?,Billie Eilish,14,12
2023-10-11,Good Good,Usher| Summer Walker & 21 Savage,28,8
2023-10-11,What It Is (Block Boy),Doechii Featuring Kodak Black,29,22
2023-10-11,Rich Men North Of Richmond,Oliver Anthony Music,1,8
2023-10-11,Karma,Taylor Swift Featuring Ice Spice,2,30
2023-10-11,Creepin',Metro Boomin| The Weeknd & 21 Savage,3,44
2023-10-11,Daylight,David Kushner,33,25
2023-10-11,Agora Hills,Doja Cat,18,2
2023-10-11,I Know ?,Travis Scott,11,10
2023-10-11,Try That In A Small Town,Jason Aldean,1,12
2023-10-11,Save Me,Jelly Roll With Lainey Wilson,37,16
2023-10-11,White Horse,Chris Stapleton,31,11
2023-10-11,Peaches & Eggplants,Young Nudy Featuring 21 Savage,33,18
2023-10-11,Meltdown,Travis Scott Featuring Drake,3,10
2023-10-11,Great Gatsby,Rod Wave,30,3
2023-10-11,Qlona,Karol G & Peso Pluma,28,8
2023-10-11,Un Preview,Bad Bunny,43,2
2023-10-11,Lady Gaga,Peso Pluma| Gabito Ballesteros & Junior H,35,15
2023-10-11,Get Him Back!,Olivia Rodrigo,11,4
2023-10-11,Bongos,Cardi B & Megan Thee Stallion,14,4
2023-10-11,Hey Driver,Zach Bryan Featuring The War And Treaty,14,6
2023-10-11,Single Soon,Selena Gomez,19,6
2023-10-11,My Love Mine All Mine,Mitski,49,2
2023-10-11,Boyz Don't Cry,Rod Wave,25,3
2023-10-11,Lil Boo Thang,Paul Russell,51,3
2023-10-11,Turks & Caicos,Rod Wave Featuring 21 Savage,24,3
2023-10-11,Sarah's Place,Zach Bryan Featuring Noah Kahan,14,2
2023-10-11,LaLa,Myke Towers,43,13
2023-10-11,Mamaw's House,Thomas Rhett Featuring Morgan Wallen,1,-
2023-10-11,Strangers,Kenya Grace,56,3
2023-10-11,Seven,Jung Kook Featuring Latto,1,12
2023-10-11,Lose Control,Teddy Swims,58,8
2023-10-11,Call Your Friends,Rod Wave,18,7
2023-10-11,Come See Me,Rod Wave,19,5
2023-10-11,Everything I Love,Morgan Wallen,14,32
2023-10-11,SkeeYee,Sexyy Red,62,5
2023-10-11,Truck Bed,HARDY,55,16
2023-10-11,Mi Ex Tenia Razon,Karol G,22,8
2023-10-11,Tourniquet,Zach Bryan,20,6
2023-10-11,Popular,The Weeknd| Playboi Carti & Madonna,43,18
2023-10-11,Water,Tyla,1,-
2023-10-11,El Amor de Su Vida,Grupo Frontera & Grupo Firme,68,7
2023-10-11,Segun Quien,Maluma & Carin Leon,69,2
2023-10-11,500lbs,Lil Tecca,60,2
2023-10-11,Deli,Ice Spice,41,11
2023-10-11,Telekinesis,Travis Scott Featuring SZA & Future,26,10
2023-10-11,All-American Bitch,Olivia Rodrigo,13,4
2023-10-11,Oh U Went,Young Thug Featuring Drake,19,15
2023-10-11,Standing Room Only,Tim McGraw,61,5
2023-10-11,On My Mama,Victoria Monet,76,3
2023-10-11,Sabor Fresa,Fuerza Regida,26,15
2023-10-11,Johnny Dang,That Mexican OT| Paul Wall & DRODi,65,12
2023-10-11,Tulum,Peso Pluma & Grupo Frontera,43,14
2023-10-11,Stick Season,Noah Kahan,1,-
2023-10-11,Can't Have Mine,Dylan Scott,81,2
2023-10-11,Boys Of Faith,Zach Bryan Featuring Bon Iver,26,2
2023-10-11,Shaq & Kobe,Rick Ross & Meek Mill,1,-
2023-10-11,Pretty Little Poison,Warren Zeiders,6,-
2023-10-11,Bipolar,Peso Pluma x Jasiel Nunez x Junior H,60,4
2023-10-11,The Grudge,Olivia Rodrigo,16,4
2023-10-11,HG4,Rod Wave,51,3
2023-10-11,In Your Love,Tyler Childers,43,10
2023-10-11,Stars Like Confetti,Dustin Lynch,1,-
2023-10-11,God Gave Me A Girl,Russell Dickerson,1,-
2023-10-11,Spotless,Zach Bryan Featuring The Lumineers,17,6
2023-10-11,The Secret Recipe,Lil Yachty & J. Cole,1,-
2023-10-11,Oklahoma Smokeshow,Zach Bryan,9,-
2023-10-11,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,3,-
2023-10-11,FE!N,Travis Scott Featuring Playboi Carti,9,-
2023-10-11,Long Journey,Rod Wave,39,3
2023-10-11,But I Got A Beer In My Hand,Luke Bryan,3,-
2023-10-11,Rubicon,Peso Pluma,12,-
2023-10-11,East Side Of Sorrow,Zach Bryan,18,6
2023-10-11,Where She Goes,Bad Bunny,19,-
2023-10-18,First Person Shooter,Drake Featuring J. Cole,1,-
2023-10-18,IDGAF,Drake Featuring Yeat,1,-
2023-10-18,Virginia Beach,Drake,1,-
2023-10-18,Paint The Town Red,Doja Cat,1,10
2023-10-18,Calling For You,Drake Featuring 21 Savage,1,-
2023-10-18,Slime You Out,Drake Featuring SZA,1,4
2023-10-18,Snooze,SZA,2,44
2023-10-18,Daylight,Drake,1,-
2023-10-18,Cruel Summer,Taylor Swift,3,23
2023-10-18,Fear Of Heights,Drake,1,-
2023-10-18,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,1,-
2023-10-18,Gently,Drake Featuring Bad Bunny,1,-
2023-10-18,Fast Car,Luke Combs,2,29
2023-10-18,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,7
2023-10-18,Amen,Drake Featuring Teezo Touchdown,1,-
2023-10-18,7969 Santa,Drake,1,-
2023-10-18,8am In Charlotte,Drake,1,-
2023-10-18,What Would Pluto Do,Drake,1,-
2023-10-18,Last Night,Morgan Wallen,1,37
2023-10-18,Bahamas Promises,Drake,1,-
2023-10-18,Tried Our Best,Drake,1,-
2023-10-18,Vampire,Olivia Rodrigo,1,15
2023-10-18,Fukumean,Gunna,4,17
2023-10-18,Members Only,Drake Featuring PARTYNEXTDOOR,1,-
2023-10-18,Thinkin' Bout Me,Morgan Wallen,9,32
2023-10-18,All The Parties,Drake Featuring Chief Keef,1,-
2023-10-18,Drew A Picasso,Drake,1,-
2023-10-18,Dance The Night,Dua Lipa,6,20
2023-10-18,Another Late Night,Drake Featuring Lil Yachty,1,-
2023-10-18,Greedy,Tate McRae,14,4
2023-10-18,Barbie World,Nicki Minaj & Ice Spice With Aqua,7,16
2023-10-18,Away From Home,Drake,1,-
2023-10-18,Flowers,Miley Cyrus,1,39
2023-10-18,Need A Favor,Jelly Roll,14,28
2023-10-18,Religiously,Bailey Zimmerman,13,23
2023-10-18,BBL Love Interlude,Drake,1,-
2023-10-18,Polar Opposites,Drake,1,-
2023-10-18,Used To Be Young,Miley Cyrus,8,7
2023-10-18,Bad Idea Right?,Olivia Rodrigo,7,9
2023-10-18,Watermelon Moonshine,Lainey Wilson,21,16
2023-10-18,Anti-Hero,Taylor Swift,1,51
2023-10-18,Screw The World Interlude,Drake,1,-
2023-10-18,Dial Drunk,Noah Kahan With Post Malone,25,17
2023-10-18,Kill Bill,SZA,1,44
2023-10-18,All My Life,Lil Durk Featuring J. Cole,2,22
2023-10-18,What Was I Made For?,Billie Eilish,14,13
2023-10-18,What It Is (Block Boy),Doechii Featuring Kodak Black,29,23
2023-10-18,Good Good,Usher| Summer Walker & 21 Savage,28,9
2023-10-18,Wild Ones,Jessie Murph & Jelly Roll,1,-
2023-10-18,Creepin',Metro Boomin| The Weeknd & 21 Savage,3,45
2023-10-18,White Horse,Chris Stapleton,31,12
2023-10-18,Daylight,David Kushner,33,26
2023-10-18,Save Me,Jelly Roll With Lainey Wilson,37,17
2023-10-18,My Love Mine All Mine,Mitski,49,3
2023-10-18,Try That In A Small Town,Jason Aldean,1,13
2023-10-18,I Know ?,Travis Scott,11,11
2023-10-18,Rich Men North Of Richmond,Oliver Anthony Music,1,9
2023-10-18,3D,Jung Kook & Jack Harlow,5,2
2023-10-18,Meltdown,Travis Scott Featuring Drake,3,11
2023-10-18,Qlona,Karol G & Peso Pluma,28,9
2023-10-18,Agora Hills,Doja Cat,18,3
2023-10-18,Single Soon,Selena Gomez,19,7
2023-10-18,Water,Tyla,63,2
2023-10-18,Lady Gaga,Peso Pluma| Gabito Ballesteros & Junior H,35,16
2023-10-18,Peaches & Eggplants,Young Nudy Featuring 21 Savage,33,19
2023-10-18,Lil Boo Thang,Paul Russell,51,4
2023-10-18,Get Him Back!,Olivia Rodrigo,11,5
2023-10-18,Great Gatsby,Rod Wave,30,4
2023-10-18,Bongos,Cardi B & Megan Thee Stallion,14,5
2023-10-18,Un Preview,Bad Bunny,43,3
2023-10-18,Strangers,Kenya Grace,56,4
2023-10-18,Hey Driver,Zach Bryan Featuring The War And Treaty,14,7
2023-10-18,LaLa,Myke Towers,43,14
2023-10-18,Stick Season,Noah Kahan,74,2
2023-10-18,Lose Control,Teddy Swims,58,9
2023-10-18,She Calls Me Back,Noah Kahan With Kacey Musgraves,1,-
2023-10-18,Turks & Caicos,Rod Wave Featuring 21 Savage,24,4
2023-10-18,Everything I Love,Morgan Wallen,14,33
2023-10-18,Boyz Don't Cry,Rod Wave,25,4
2023-10-18,Segun Quien,Maluma & Carin Leon,69,3
2023-10-18,Truck Bed,HARDY,55,17
2023-10-18,Better Place,*NSYNC,25,2
2023-10-18,Sarah's Place,Zach Bryan Featuring Noah Kahan,14,3
2023-10-18,SkeeYee,Sexyy Red,62,6
2023-10-18,500lbs,Lil Tecca,60,3
2023-10-18,El Amor de Su Vida,Grupo Frontera & Grupo Firme,68,8
2023-10-18,Popular,The Weeknd| Playboi Carti & Madonna,43,19
2023-10-18,Mi Ex Tenia Razon,Karol G,22,9
2023-10-18,On My Mama,Victoria Monet,76,4
2023-10-18,Can't Have Mine,Dylan Scott,81,3
2023-10-18,Call Your Friends,Rod Wave,18,8
2023-10-18,Tourniquet,Zach Bryan,20,7
2023-10-18,Come See Me,Rod Wave,19,6
2023-10-18,Standing Room Only,Tim McGraw,61,6
2023-10-18,Deli,Ice Spice,41,12
2023-10-18,God Gave Me A Girl,Russell Dickerson,90,2
2023-10-18,Y Lloro,Junior H,1,-
2023-10-18,Telekinesis,Travis Scott Featuring SZA & Future,26,11
2023-10-18,Seven,Jung Kook Featuring Latto,1,13
2023-10-18,Stars Like Confetti,Dustin Lynch,89,2
2023-10-25,Cruel Summer,Taylor Swift,1,24
2023-10-25,Paint The Town Red,Doja Cat,1,11
2023-10-25,Snooze,SZA,2,45
2023-10-25,IDGAF,Drake Featuring Yeat,2,2
2023-10-25,Monaco,Bad Bunny,1,-
2023-10-25,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,8
2023-10-25,Fast Car,Luke Combs,2,30
2023-10-25,First Person Shooter,Drake Featuring J. Cole,1,2
2023-10-25,Last Night,Morgan Wallen,1,38
2023-10-25,Thinkin' Bout Me,Morgan Wallen,9,33
2023-10-25,Fukumean,Gunna,4,18
2023-10-25,Vampire,Olivia Rodrigo,1,16
2023-10-25,Dance The Night,Dua Lipa,6,21
2023-10-25,Fina,Bad Bunny & Young Miko,1,-
2023-10-25,Virginia Beach,Drake,3,2
2023-10-25,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,2
2023-10-25,Greedy,Tate McRae,14,5
2023-10-25,Flowers,Miley Cyrus,1,40
2023-10-25,Barbie World,Nicki Minaj & Ice Spice With Aqua,7,17
2023-10-25,Perro Negro,Bad Bunny & Feid,1,-
2023-10-25,Slime You Out,Drake Featuring SZA,1,5
2023-10-25,Nadie Sabe,Bad Bunny,1,-
2023-10-25,Need A Favor,Jelly Roll,14,29
2023-10-25,Hibiki,Bad Bunny & Mora,1,-
2023-10-25,Anti-Hero,Taylor Swift,1,52
2023-10-25,Used To Be Young,Miley Cyrus,8,8
2023-10-25,All My Life,Lil Durk Featuring J. Cole,2,23
2023-10-25,Mr. October,Bad Bunny,1,-
2023-10-25,Religiously,Bailey Zimmerman,13,24
2023-10-25,Cybertruck,Bad Bunny,1,-
2023-10-25,Watermelon Moonshine,Lainey Wilson,21,17
2023-10-25,Telefono Nuevo,Bad Bunny & Luar La L,1,-
2023-10-25,Dial Drunk,Noah Kahan With Post Malone,25,18
2023-10-25,Baby Nueva,Bad Bunny,1,-
2023-10-25,My Love Mine All Mine,Mitski,35,4
2023-10-25,Kill Bill,SZA,1,45
2023-10-25,Save Me,Jelly Roll With Lainey Wilson,37,18
2023-10-25,Seda,Bad Bunny & Bryant Myers,1,-
2023-10-25,Good Good,Usher| Summer Walker & 21 Savage,28,10
2023-10-25,What Was I Made For?,Billie Eilish,14,14
2023-10-25,What It Is (Block Boy),Doechii Featuring Kodak Black,29,24
2023-10-25,Bad Idea Right?,Olivia Rodrigo,7,10
2023-10-25,White Horse,Chris Stapleton,31,13
2023-10-25,Creepin',Metro Boomin| The Weeknd & 21 Savage,3,46
2023-10-25,Daylight,David Kushner,33,27
2023-10-25,Water,Tyla,46,3
2023-10-25,Un Preview,Bad Bunny,43,4
2023-10-25,Say My Grace,Offset Featuring Travis Scott,1,-
2023-10-25,Gently,Drake Featuring Bad Bunny,12,2
2023-10-25,Try That In A Small Town,Jason Aldean,1,14
2023-10-25,I Know ?,Travis Scott,11,12
2023-10-25,Gracias Por Nada,Bad Bunny,1,-
2023-10-25,Vou 787,Bad Bunny,1,-
2023-10-25,Where She Goes,Bad Bunny,20,-
2023-10-25,Agora Hills,Doja Cat,18,4
2023-10-25,Calling For You,Drake Featuring 21 Savage,5,2
2023-10-25,Mercedes Carota,Bad Bunny & YOVNGCHIMI,1,-
2023-10-25,Lil Boo Thang,Paul Russell,51,5
2023-10-25,Single Soon,Selena Gomez,19,8
2023-10-25,Daylight,Drake,8,2
2023-10-25,Los Pits,Bad Bunny,1,-
2023-10-25,Qlona,Karol G & Peso Pluma,28,10
2023-10-25,8am In Charlotte,Drake,17,2
2023-10-25,Rich Men North Of Richmond,Oliver Anthony Music,1,10
2023-10-25,No Me Quiero Casar,Bad Bunny,1,-
2023-10-25,What Would Pluto Do,Drake,18,2
2023-10-25,Meltdown,Travis Scott Featuring Drake,3,12
2023-10-25,Fear Of Heights,Drake,10,2
2023-10-25,Bongos,Cardi B & Megan Thee Stallion,14,6
2023-10-25,Vuelve Candy B,Bad Bunny,1,-
2023-10-25,Lady Gaga,Peso Pluma| Gabito Ballesteros & Junior H,35,17
2023-10-25,Peaches & Eggplants,Young Nudy Featuring 21 Savage,33,20
2023-10-25,Great Gatsby,Rod Wave,30,5
2023-10-25,Lose Control,Teddy Swims,58,10
2023-10-25,Stick Season,Noah Kahan,74,3
2023-10-25,Wild Ones,Jessie Murph & Jelly Roll,49,2
2023-10-25,Strangers,Kenya Grace,56,5
2023-10-25,Baticano,Bad Bunny,1,-
2023-10-25,Get Him Back!,Olivia Rodrigo,11,6
2023-10-25,Thunder y Lightning,Bad Bunny & Eladio Carrion,1,-
2023-10-25,7969 Santa,Drake,16,2
2023-10-25,Members Only,Drake Featuring PARTYNEXTDOOR,24,2
2023-10-25,Acho PR,Bad Bunny| Arcangel| De La Ghetto & Nengo Flow,1,-
2023-10-25,Bahamas Promises,Drake,20,2
2023-10-25,Drew A Picasso,Drake,27,2
2023-10-25,Tried Our Best,Drake,21,2
2023-10-25,Hey Driver,Zach Bryan Featuring The War And Treaty,14,8
2023-10-25,Amen,Drake Featuring Teezo Touchdown,15,2
2023-10-25,All The Parties,Drake Featuring Chief Keef,26,2
2023-10-25,500lbs,Lil Tecca,60,4
2023-10-25,LaLa,Myke Towers,43,15
2023-10-25,Worth It,Offset & Don Toliver,1,-
2023-10-25,3D,Jung Kook & Jack Harlow,5,3
2023-10-25,SkeeYee,Sexyy Red,62,7
2023-10-25,Another Late Night,Drake Featuring Lil Yachty,29,2
2023-10-25,Everything I Love,Morgan Wallen,14,34
2023-10-25,On My Mama,Victoria Monet,76,5
2023-10-25,Turks & Caicos,Rod Wave Featuring 21 Savage,24,5
2023-10-25,Better Place,*NSYNC,25,3
2023-10-25,Truck Bed,HARDY,55,18
2023-11-01,Cruel Summer,Taylor Swift,1,25
2023-11-01,Paint The Town Red,Doja Cat,1,12
2023-11-01,Snooze,SZA,2,46
2023-11-01,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,9
2023-11-01,Fast Car,Luke Combs,2,31
2023-11-01,Last Night,Morgan Wallen,1,39
2023-11-01,Thinkin' Bout Me,Morgan Wallen,7,34
2023-11-01,IDGAF,Drake Featuring Yeat,2,3
2023-11-01,Monaco,Bad Bunny,5,2
2023-11-01,Fukumean,Gunna,4,19
2023-11-01,Vampire,Olivia Rodrigo,1,17
2023-11-01,Dance The Night,Dua Lipa,6,22
2023-11-01,First Person Shooter,Drake Featuring J. Cole,1,3
2023-11-01,Greedy,Tate McRae,14,6
2023-11-01,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,3
2023-11-01,Flowers,Miley Cyrus,1,41
2023-11-01,Need A Favor,Jelly Roll,14,30
2023-11-01,Used To Be Young,Miley Cyrus,8,9
2023-11-01,Barbie World,Nicki Minaj & Ice Spice With Aqua,7,18
2023-11-01,Anti-Hero,Taylor Swift,1,53
2023-11-01,Water,Tyla,21,4
2023-11-01,Virginia Beach,Drake,3,3
2023-11-01,Religiously,Bailey Zimmerman,13,25
2023-11-01,What Was I Made For?,Billie Eilish,14,15
2023-11-01,Good Good,Usher| Summer Walker & 21 Savage,25,11
2023-11-01,My Love Mine All Mine,Mitski,26,5
2023-11-01,Save Me,Jelly Roll With Lainey Wilson,27,19
2023-11-01,Kill Bill,SZA,1,46
2023-11-01,Dial Drunk,Noah Kahan With Post Malone,25,19
2023-11-01,What It Is (Block Boy),Doechii Featuring Kodak Black,29,25
2023-11-01,Agora Hills,Doja Cat,18,5
2023-11-01,All My Life,Lil Durk Featuring J. Cole,2,24
2023-11-01,Daylight,David Kushner,33,28
2023-11-01,Bad Idea Right?,Olivia Rodrigo,7,11
2023-11-01,Lil Boo Thang,Paul Russell,35,6
2023-11-01,White Horse,Chris Stapleton,31,14
2023-11-01,Perro Negro,Bad Bunny & Feid,20,2
2023-11-01,Creepin',Metro Boomin| The Weeknd & 21 Savage,3,47
2023-11-01,Slime You Out,Drake Featuring SZA,1,6
2023-11-01,I Know ?,Travis Scott,11,13
2023-11-01,Try That In A Small Town,Jason Aldean,1,15
2023-11-01,Fina,Bad Bunny & Young Miko,14,2
2023-11-01,Stick Season,Noah Kahan,43,4
2023-11-01,Too Much,The Kid LAROI| Jung Kook & Central Cee,1,-
2023-11-01,Watermelon Moonshine,Lainey Wilson,21,18
2023-11-01,Pretty Little Poison,Warren Zeiders,7,-
2023-11-01,Qlona,Karol G & Peso Pluma,28,11
2023-11-01,Single Soon,Selena Gomez,19,9
2023-11-01,Lose Control,Teddy Swims,49,11
2023-11-01,Get Him Back!,Olivia Rodrigo,11,7
2023-11-01,Wild Ones,Jessie Murph & Jelly Roll,49,3
2023-11-01,Strangers,Kenya Grace,52,6
2023-11-01,Bongos,Cardi B & Megan Thee Stallion,14,7
2023-11-01,Rich Men North Of Richmond,Oliver Anthony Music,1,11
2023-11-01,Great Gatsby,Rod Wave,30,6
2023-11-01,Meltdown,Travis Scott Featuring Drake,3,13
2023-11-01,Lady Gaga,Peso Pluma| Gabito Ballesteros & Junior H,35,18
2023-11-01,On My Mama,Victoria Monet,58,6
2023-11-01,500lbs,Lil Tecca,59,5
2023-11-01,Everything I Love,Morgan Wallen,14,35
2023-11-01,Gently,Drake Featuring Bad Bunny,12,3
2023-11-01,LaLa,Myke Towers,43,16
2023-11-01,Un Preview,Bad Bunny,43,5
2023-11-01,Hey Driver,Zach Bryan Featuring The War And Treaty,14,9
2023-11-01,SkeeYee,Sexyy Red,62,8
2023-11-01,Can't Have Mine,Dylan Scott,4,-
2023-11-01,Truck Bed,HARDY,55,19
2023-11-01,Segun Quien,Maluma & Carin Leon,4,-
2023-11-01,Calling For You,Drake Featuring 21 Savage,5,3
2023-11-01,Turks & Caicos,Rod Wave Featuring 21 Savage,24,6
2023-11-01,El Amor de Su Vida,Grupo Frontera & Grupo Firme,9,-
2023-11-01,Hibiki,Bad Bunny & Mora,24,2
2023-11-01,Mr. October,Bad Bunny,28,2
2023-11-01,Baby Nueva,Bad Bunny,34,2
2023-11-01,3D,Jung Kook & Jack Harlow,5,4
2023-11-01,Daylight,Drake,8,3
2023-11-01,Burn It Down,Parker McCollum,1,-
2023-11-01,Better Place,*NSYNC,25,4
2023-11-01,One Of Your Girls,Troye Sivan,1,-
2023-11-01,Mi Ex Tenia Razon,Karol G,10,-
2023-11-01,What Would Pluto Do,Drake,18,3
2023-11-01,Cybertruck,Bad Bunny,30,2
2023-11-01,God Gave Me A Girl,Russell Dickerson,3,-
2023-11-01,Stars Like Confetti,Dustin Lynch,3,-
2023-11-01,8am In Charlotte,Drake,17,3
2023-11-01,Que Onda,Calle 24 x Chino Pacas x Fuerza Regida,4,-
2023-11-01,Boyz Don't Cry,Rod Wave,5,-
2023-11-01,Telefono Nuevo,Bad Bunny & Luar La L,32,2
2023-11-01,Fear Of Heights,Drake,10,3
2023-11-01,Seda,Bad Bunny & Bryant Myers,38,2
2023-11-01,Standing Room Only,Tim McGraw,7,-
2023-11-01,One More Time,blink-182,2,-
2023-11-01,Oklahoma Smokeshow,Zach Bryan,10,-
2023-11-01,Members Only,Drake Featuring PARTYNEXTDOOR,24,3
2023-11-01,Tourniquet,Zach Bryan,8,-
2023-11-01,Call Your Friends,Rod Wave,9,-
2023-11-01,The Painter,Cody Johnson,3,-
2023-11-01,Deli,Ice Spice,13,-
2023-11-01,Bahamas Promises,Drake,20,3
2023-11-01,Say My Grace,Offset Featuring Travis Scott,48,2
2023-11-08,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,-
2023-11-08,Now That We Don't Talk (Taylor's Version) [From The Vault],Taylor Swift,1,-
2023-11-08,Slut! (Taylor's Version) [From The Vault],Taylor Swift,1,-
2023-11-08,Paint The Town Red,Doja Cat,1,13
2023-11-08,Say Don't Go (Taylor's Version) [From The Vault],Taylor Swift,1,-
2023-11-08,Cruel Summer,Taylor Swift,1,26
2023-11-08,Bad Blood (Taylor's Version),Taylor Swift,1,-
2023-11-08,Snooze,SZA,2,47
2023-11-08,Style (Taylor's Version),Taylor Swift,1,-
2023-11-08,Suburban Legends (Taylor's Version) [From The Vault],Taylor Swift,1,-
2023-11-08,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,10
2023-11-08,Blank Space (Taylor's Version),Taylor Swift,1,-
2023-11-08,Fast Car,Luke Combs,2,32
2023-11-08,Welcome To New York (Taylor's Version),Taylor Swift,1,-
2023-11-08,Last Night,Morgan Wallen,1,40
2023-11-08,Out Of The Woods (Taylor's Version),Taylor Swift,1,-
2023-11-08,Thinkin' Bout Me,Morgan Wallen,7,35
2023-11-08,Vampire,Olivia Rodrigo,1,18
2023-11-08,Wildest Dreams (Taylor's Version),Taylor Swift,2,-
2023-11-08,All You Had To Do Was Stay (Taylor's Version),Taylor Swift,1,-
2023-11-08,Thriller,Michael Jackson,23,-
2023-11-08,Greedy,Tate McRae,14,7
2023-11-08,IDGAF,Drake Featuring Yeat,2,4
2023-11-08,Monaco,Bad Bunny,5,3
2023-11-08,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,4
2023-11-08,Fukumean,Gunna,4,20
2023-11-08,Dance The Night,Dua Lipa,6,23
2023-11-08,Shake It Off (Taylor's Version),Taylor Swift,1,-
2023-11-08,New Romantics (Taylor's Version),Taylor Swift,1,-
2023-11-08,Clean (Taylor's Version),Taylor Swift,1,-
2023-11-08,I Wish You Would (Taylor's Version),Taylor Swift,1,-
2023-11-08,First Person Shooter,Drake Featuring J. Cole,1,4
2023-11-08,Need A Favor,Jelly Roll,14,31
2023-11-08,Flowers,Miley Cyrus,1,42
2023-11-08,Water,Tyla,21,5
2023-11-08,I Know Places (Taylor's Version),Taylor Swift,1,-
2023-11-08,Used To Be Young,Miley Cyrus,8,10
2023-11-08,Monster Mash,"Bobby ""Boris"" Pickett And The Crypt-Kickers",40,-
2023-11-08,Wonderland (Taylor's Version),Taylor Swift,1,-
2023-11-08,How You Get The Girl (Taylor's Version),Taylor Swift,1,-
2023-11-08,This Is Halloween,The Citizens of Halloween,1,-
2023-11-08,This Love (Taylor's Version),Taylor Swift,2,-
2023-11-08,You Are In Love (Taylor's Version),Taylor Swift,1,-
2023-11-08,Agora Hills,Doja Cat,18,6
2023-11-08,Ghostbusters,Ray Parker Jr.,24,-
2023-11-08,Save Me,Jelly Roll With Lainey Wilson,27,20
2023-11-08,Kill Bill,SZA,1,47
2023-11-08,Barbie World,Nicki Minaj & Ice Spice With Aqua,7,19
2023-11-08,Good Good,Usher| Summer Walker & 21 Savage,25,12
2023-11-08,What Was I Made For?,Billie Eilish,14,16
2023-11-08,Lil Boo Thang,Paul Russell,35,7
2023-11-08,Daylight,David Kushner,33,29
2023-11-08,What It Is (Block Boy),Doechii Featuring Kodak Black,29,26
2023-11-08,White Horse,Chris Stapleton,31,15
